,SKU,Fecha,Toneladas
7,PH HIGIENOL DH 4x6 40 METROS,2020-06-27,1.81576
9,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-06-27,111056.0
12,PH ELITE CLÁSICO DH 2 X 10 CO,2020-06-16,1.314546
16,PH ELITE PLUS DH 24 X 2,2020-05-07,0.789467
21,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-08,435085.632
26,PH ELITE DH 2 X 10 LA,2020-08-06,8.568569
28,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-21,27648.0
30,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-03-15,119096.064
34,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-16,212403.9168
50,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-10-23,213963.264
51, PH ELITE PLUS DH VERTICAL 6 X 8,2021-05-26,0.3397
52,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-03,5088.0
55,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-29,5019973.632
62,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-03-18,150104.0
64,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-08-07,138000.0
69,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-04-06,972.0
73,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-02,89600.0
79,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-06,6.133208
80,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-04-08,129659.4
81,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-04-28,50176.0
83,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-10-21,0.233746
84,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-24,57824.0
87,PH ELITE DH 24 X 2 LA,2019-10-02,9.399244
90,PH ELITE DUO  DH 4x12 25 METROS,2019-11-01,1.433107
95,RC NOVA DH MEGAROLLO  2 X 6,2021-02-23,5.164565
99,SE ELITE CORTADA 1000 X 12,2020-04-03,0.015911
100,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-03-01,107536.0
104,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-12-29,7056.0
108,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-06-11,54816.3072
112,PH ELITE PLUS DH 24 X 2,2020-09-30,1.735878
128,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-15,63394.0
129,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-11-01,6480.0
138,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-12-04,224832.0
139,PH ELITE CLÁSICO DH 2 X 10 CO,2019-09-21,2.443073
142,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-06-03,99328.0
151,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-11-22,21893.76
155,RC NOVA DH MEGAROLLO  1 X 12,2020-08-25,28.58352
158,PH ELITE DH 2 X 10 LA,2020-12-30,22.049401
160,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-09-23,357072.0
163,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-05-18,38639.808
165,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-09-21,79924.0
171,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-10-05,0.080558
172,PH ELITE DH 24 X 2 LA,2020-05-12,14.691164
174,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-03-08,1624.0
176,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-02-02,9856.0
178,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-22,369984.0
179,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-09,0.936788
183,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-02-18,43888.0
186,PH ELITE DH 6 X 8 LA,2021-02-24,2.633716
187,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-10-29,174416.0
193,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-12-10,253440.0
196,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-21,0.008338
199,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-10-13,36292.1472
203,PH ELITE CLÁSICO DH 2 X 10 CO,2021-05-11,0.423292
207,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-10-05,3384825.984
208,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-05-22,426000.0
210,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-06-04,266688.0
214,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-29,5040.576
218,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-03-15,959.976
220,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-01-18,56064.0
221,PH ELITE DH 6 X 8 LA,2021-02-01,3.274416
223,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-10-28,141680.0
225,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-02-07,1740.0
229,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-01-11,7.429668
240,PH ELITE PLUS DH 24 X 2,2021-01-31,0.032966
243,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-10,0.026705
251, PH ELITE PLUS DH VERTICAL 6 X 8,2020-08-07,0.708134
255,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-01-22,87812.0
263,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-08-01,0.347727
265,PH ELITE CLÁSICO DH 2 X 10 CO,2021-02-17,0.633807
267,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-09-13,228750.912
