,Categoria,Fecha,Toneladas
0,03 Servilletas Masivos,2021-03-18,6.781432
1,05 Pañales Bebe,2020-11-06,1644375.9692
2,11 Toallas Húmedas,2020-03-28,1870995.68
3,01 Mascotas,2020-09-04,8984.898
4,05 Pañales Bebe,2020-11-12,3589993.7462
5,01 Mascotas,2021-03-09,2554.182
6,38 Pañales Adultos,2019-12-03,115628.0544
7,02 Rollos de Cocina,2021-03-30,58.499278
8,01 Mascarilla ,2021-03-21,4000.0
9,11 Toallas Húmedas,2020-03-22,34239.392
10,11 Toallas Húmedas,2021-05-17,3941538.888
11,01 Higiénicos Masivos,2020-06-26,194.146278
12,38 Pañales Adultos,2020-06-06,178234.1856
13,02 Rollos de Cocina,2020-02-06,26.370095
14,03 Servilletas Masivos,2020-07-29,5.6042
15,10 Toallas Femeninas,2020-12-18,6315824.576
16,10 Toallas Femeninas,2020-06-15,6108172.7568
17,05 Pañales Bebe,2021-05-11,1365713.115
18,04 Pañuelos Masivos,2019-11-04,0.173713
19,01 Higiénicos Masivos,2019-12-23,147.557111
20,04 Pañuelos Masivos,2019-11-10,0.003282
21,03 Servilletas Masivos,2020-01-25,15.817287
22,01 Mascarilla ,2020-09-16,2000.0
23,04 Pañuelos Masivos,2019-11-07,0.289209
24,01 Mascotas,2020-09-07,12913.92
25,02 Rollos de Cocina,2020-02-12,28.234964
26,05 Pañales Bebe,2020-11-09,1529976.5922
27,03 Servilletas Masivos,2020-07-26,0.178353
28,11 Toallas Húmedas,2020-03-25,1086173.568
29,04 Pañuelos Masivos,2020-05-11,0.047131
30,05 Pañales Bebe,2020-05-07,1954327.7438
31,01 Mascotas,2021-03-12,66000.96
32,01 Higiénicos Masivos,2021-02-16,100.436983
33,04 Pañuelos Masivos,2020-12-29,0.199383
34,02 Rollos de Cocina,2021-04-02,0.623249
35,11 Toallas Húmedas,2019-09-21,1446727.744
36,38 Pañales Adultos,2019-11-30,440961.0432
37,05 Pañales Bebe,2019-09-18,2234900.9282
38,10 Toallas Femeninas,2020-12-15,6056304.5872
39,10 Toallas Femeninas,2021-06-19,3797801.7008
40,01 Mascarilla ,2021-03-24,111600.0
41,38 Pañales Adultos,2020-06-03,222322.0704
42,01 Higiénicos Masivos,2019-12-26,159.572999
43,11 Toallas Húmedas,2020-09-27,91031.5456
44,10 Toallas Femeninas,2020-12-21,4759330.6256
45,02 Rollos de Cocina,2020-02-09,0.381013
46,03 Servilletas Masivos,2020-01-22,17.192003
47,01 Mascarilla ,2020-09-19,2000.0
48,04 Pañuelos Masivos,2021-01-07,0.100984
49,10 Toallas Femeninas,2020-06-18,6658698.0672
50,38 Pañales Adultos,2020-11-30,273470.4192
51,02 Rollos de Cocina,2020-10-04,0.454311
52,11 Toallas Húmedas,2021-03-26,4269598.864
53,03 Servilletas Masivos,2021-03-24,8.812947
54,38 Pañales Adultos,2019-10-09,214333.0976
55,02 Rollos de Cocina,2021-04-08,39.44639
56,10 Toallas Femeninas,2019-12-15,260901.7456
57,05 Pañales Bebe,2020-05-10,12896.0
58,05 Pañales Bebe,2019-11-09,1701533.1632
59,01 Higiénicos Masivos,2021-02-22,125.487361
60,03 Servilletas Masivos,2020-01-31,25.856804
61,01 Higiénicos Masivos,2020-08-20,153.837876
62,11 Toallas Húmedas,2020-09-18,2435257.1584
63,01 Higiénicos Masivos,2019-12-29,21.961644
64,01 Mascotas,2020-09-10,122441.058
65,11 Toallas Húmedas,2020-09-24,2864918.1824
66,04 Pañuelos Masivos,2020-07-02,0.203538
67,01 Mascotas,2021-05-03,4800.96
68,38 Pañales Adultos,2020-12-03,124428.0864
69,03 Servilletas Masivos,2021-03-21,0.186765
70,01 Mascarilla ,2020-09-25,24000.0
71,11 Toallas Húmedas,2021-03-23,3325431.9496
72,10 Toallas Femeninas,2019-12-18,5645508.4512
73,04 Pañuelos Masivos,2021-01-04,0.059349
74,05 Pañales Bebe,2020-05-16,2314436.7542
75,02 Rollos de Cocina,2021-04-05,38.165635
76,05 Pañales Bebe,2020-05-13,2568117.8704
77,01 Higiénicos Masivos,2021-02-19,114.894852
78,03 Servilletas Masivos,2020-01-28,18.271632
79,01 Higiénicos Masivos,2020-08-17,147.11937
80,01 Mascotas,2020-03-11,32580.036
81,02 Rollos de Cocina,2020-10-01,23.746757
82,03 Servilletas Masivos,2020-09-19,6.172978
83,38 Pañales Adultos,2020-05-28,231976.6752
84,11 Toallas Húmedas,2020-09-21,2555528.3648
85,10 Toallas Femeninas,2021-02-11,6484436.9824
86,11 Toallas Húmedas,2020-11-21,2865349.8624
87,38 Pañales Adultos,2020-01-30,129920.8288
88,05 Pañales Bebe,2019-11-15,1935118.5068
89,02 Rollos de Cocina,2021-05-30,1.635198
90,01 Higiénicos Masivos,2020-02-22,108.07115
91,01 Mascotas,2021-05-06,6181.902
92,01 Mascarilla ,2021-01-25,632000.0
93,10 Toallas Femeninas,2019-12-21,4754142.8592
94,11 Toallas Húmedas,2020-05-19,2324767.456
95,38 Pañales Adultos,2020-08-03,174805.008
96,03 Servilletas Masivos,2020-09-22,6.707018
97,05 Pañales Bebe,2021-01-06,2074846.5624
98,02 Rollos de Cocina,2019-10-04,20.988452
99,04 Pañuelos Masivos,2020-01-04,0.201277
100,38 Pañales Adultos,2021-02-02,166802.4032
101,01 Mascotas,2020-03-14,540.0
102,03 Servilletas Masivos,2021-03-27,7.712619
103,04 Pañuelos Masivos,2020-07-08,0.256539
104,02 Rollos de Cocina,2020-04-07,36.322609
105,02 Rollos de Cocina,2020-10-10,25.603562
106,01 Mascotas,2020-11-04,68315.706
107,01 Higiénicos Masivos,2020-08-26,141.297733
108,02 Rollos de Cocina,2020-10-07,26.61483
109,01 Higiénicos Masivos,2020-02-19,129.628195
110,38 Pañales Adultos,2020-01-27,191023.5008
111,03 Servilletas Masivos,2020-03-23,4.632841
112,11 Toallas Húmedas,2020-11-24,2128762.688
113,11 Toallas Húmedas,2020-05-22,2289007.584
114,03 Servilletas Masivos,2020-09-07,6.588918
115,10 Toallas Femeninas,2019-12-09,5568157.2944
116,03 Servilletas Masivos,2021-03-12,6.567588
117,11 Toallas Húmedas,2021-05-11,2655348.2192
118,04 Pañuelos Masivos,2020-06-23,0.160717
119,11 Toallas Húmedas,2019-09-18,1939119.776
120,38 Pañales Adultos,2019-10-18,238070.752
121,05 Pañales Bebe,2020-03-25,1170933.9454
122,04 Pañuelos Masivos,2020-12-26,0.056735
123,10 Toallas Femeninas,2021-01-30,8652149.4464
124,04 Pañuelos Masivos,2020-06-20,0.116558
125,01 Higiénicos Masivos,2021-01-04,123.157284
126,02 Rollos de Cocina,2020-09-28,34.231074
127,05 Pañales Bebe,2019-09-21,1571070.289
128,10 Toallas Femeninas,2019-12-06,4272378.3472
129,01 Higiénicos Masivos,2019-11-10,2.030726
130,01 Higiénicos Masivos,2020-07-02,143.19587
131,11 Toallas Húmedas,2020-11-06,2674707.2768
132,38 Pañales Adultos,2020-12-09,163226.7424
133,05 Pañales Bebe,2021-05-17,1829759.9924
134,11 Toallas Húmedas,2020-11-12,2833171.9168
135,03 Servilletas Masivos,2020-09-10,6.977233
136,10 Toallas Femeninas,2019-12-12,5666138.3776
137,01 Mascotas,2020-07-23,78094.818
138,38 Pañales Adultos,2021-06-13,672.096
139,05 Pañales Bebe,2020-03-22,15583.976
140,04 Pañuelos Masivos,2020-06-26,0.243533
141,02 Rollos de Cocina,2020-09-22,39.00271
142,03 Servilletas Masivos,2021-03-15,7.62671
143,02 Rollos de Cocina,2020-09-25,58.414113
144,05 Pañales Bebe,2020-03-28,1604367.8722
145,11 Toallas Húmedas,2020-11-09,3428738.24
146,38 Pañales Adultos,2020-12-12,118542.4928
147,01 Mascarilla ,2021-05-06,85248.0
148,01 Higiénicos Masivos,2020-06-29,141.699666
149,11 Toallas Húmedas,2021-05-14,4058720.0832
150,10 Toallas Femeninas,2020-06-12,6592738.104
151,02 Rollos de Cocina,2020-03-23,37.050855
152,05 Pañales Bebe,2021-05-14,1419092.152
153,38 Pañales Adultos,2020-12-06,3712.192
154,01 Higiénicos Masivos,2020-01-01,1.623062
155,02 Rollos de Cocina,2020-04-01,30.453304
156,10 Toallas Femeninas,2020-08-03,4774615.1344
157,03 Servilletas Masivos,2020-09-13,0.248568
158,02 Rollos de Cocina,2019-09-28,26.093666
159,38 Pañales Adultos,2021-06-10,165550.4064
160,04 Pañuelos Masivos,2020-06-29,0.177358
161,38 Pañales Adultos,2021-06-04,92826.32
162,04 Pañuelos Masivos,2021-02-16,0.087692
163,11 Toallas Húmedas,2021-05-05,3567701.5384
164,05 Pañales Bebe,2020-11-18,2990794.6896
165,11 Toallas Húmedas,2020-03-16,2248447.84
166,11 Toallas Húmedas,2019-09-12,1861527.872
167,01 Mascarilla ,2021-05-09,80000.0
168,38 Pañales Adultos,2020-04-18,176604.784
169,03 Servilletas Masivos,2020-09-16,7.870869
170,10 Toallas Femeninas,2021-02-05,6238748.0544
171,02 Rollos de Cocina,2020-03-26,40.008077
172,01 Mascarilla ,2020-11-04,56400.0
173,05 Pañales Bebe,2019-09-27,1863697.0449
174,05 Pañales Bebe,2021-05-23,151035.9448
175,01 Mascotas,2020-09-16,73088.64
176,03 Servilletas Masivos,2020-03-14,22.763018
177,04 Pañuelos Masivos,2019-12-29,0.020875
178,01 Higiénicos Masivos,2020-07-08,145.566808
179,03 Servilletas Masivos,2021-05-06,6.811662
180,11 Toallas Húmedas,2021-05-08,3719457.6256
181,04 Pañuelos Masivos,2019-12-23,0.199313
182,01 Higiénicos Masivos,2020-01-04,127.340344
183,38 Pañales Adultos,2021-06-07,164406.336
184,02 Rollos de Cocina,2019-09-25,23.416669
185,01 Mascotas,2021-03-18,7200.0
186,11 Toallas Húmedas,2019-09-15,53161.28
187,02 Rollos de Cocina,2021-05-18,43.652151
188,38 Pañales Adultos,2019-10-15,173706.7136
189,02 Rollos de Cocina,2021-05-21,44.482679
190,38 Pañales Adultos,2019-10-12,200846.5248
191,11 Toallas Húmedas,2020-03-19,1207958.528
192,10 Toallas Femeninas,2021-02-02,6579972.1536
