,Marca,Fecha,Toneladas
0,006 Nova,2019-09-09,11.514825
1,036 Ladysoft,2021-03-08,7289370.0016
2,012 Higienol,2020-01-06,19.555084
3,038 Ok Pet,2020-09-28,46934.676
4,038 Ok Pet,2020-03-26,1200.96
5,036 Ladysoft,2021-03-14,50703.52
6,001 Elite,2020-11-18,62089.178679
7,037 Cotidian,2020-12-21,243996.5536
8,008 Babysec,2020-09-25,4412695.6784
9,006 Nova,2020-10-31,38.95238
10,036 Ladysoft,2020-09-09,4897268.496
11,006 Nova,2020-10-28,28.381072
12,003 Noble,2019-10-06,0.569493
13,003 Noble,2020-11-24,75.220442
14,006 Nova,2021-05-05,28.070355
15,001 Elite,2020-11-21,38060.844908
16,003 Noble,2021-05-29,56.887969
17,037 Cotidian,2020-12-15,119409.6896
18,008 Babysec,2020-09-19,4866805.4332
19,001 Elite,2019-09-30,201.639555
20,003 Noble,2020-11-30,145.392694
21,001 Elite,2021-05-26,155743.140022
22,012 Higienol,2021-02-27,15.844447
23,008 Babysec,2021-03-24,8462869.4782
24,038 Ok Pet,2020-03-23,180.036
25,036 Ladysoft,2021-03-11,5885416.288
26,012 Higienol,2020-01-03,11.91175
27,006 Nova,2019-09-12,11.432142
28,008 Babysec,2020-03-20,2800218.5894
29,036 Ladysoft,2020-09-06,64160.0
30,012 Higienol,2020-07-07,9.050328
31,003 Noble,2019-10-09,47.315077
32,037 Cotidian,2020-06-15,164009.8592
33,001 Elite,2020-05-19,116.51891
34,036 Ladysoft,2020-01-18,5258892.9504
35,012 Higienol,2021-02-24,9.986709
36,001 Elite,2020-11-24,60079.699724
37,008 Babysec,2020-09-22,4730754.2864
38,037 Cotidian,2020-12-18,123723.9808
39,006 Nova,2020-03-10,26.470298
40,006 Nova,2021-05-02,0.101481
41,003 Noble,2021-06-01,35.443913
42,038 Ok Pet,2020-09-25,101168.658
43,001 Elite,2021-05-23,14001.22975
44,006 Nova,2019-09-06,13.078131
45,003 Noble,2020-11-27,76.020194
46,006 Nova,2020-05-04,23.009593
47,038 Ok Pet,2021-05-24,24644.808
48,006 Nova,2020-11-06,40.48921
49,012 Higienol,2021-03-05,10.244767
50,037 Cotidian,2019-10-24,151687.3568
51,001 Elite,2020-03-25,101.539277
52,037 Cotidian,2019-10-18,238070.752
53,001 Elite,2019-09-21,86.16909
54,038 Ok Pet,2020-04-01,2399.04
55,012 Higienol,2020-08-31,14.454133
56,001 Elite,2019-09-24,106.139183
57,036 Ladysoft,2020-03-10,6577419.8896
58,037 Cotidian,2021-06-19,168907.1328
59,037 Cotidian,2021-06-13,672.096
60,038 Ok Pet,2021-05-21,39804.984
61,001 Elite,2021-05-20,104614.505543
62,012 Higienol,2020-08-28,12.517768
63,008 Babysec,2021-03-18,5256232.087838
64,006 Nova,2020-05-01,4.190486
65,003 Noble,2020-05-28,45.920736
66,012 Higienol,2021-03-02,9.228797
67,037 Cotidian,2019-10-21,202793.776
68,006 Nova,2020-11-03,23.986151
69,037 Cotidian,2020-04-24,89904.96
70,003 Noble,2020-06-03,61.682998
71,036 Ladysoft,2020-09-15,6319974.2448
72,008 Babysec,2020-01-28,4194175.0302
73,001 Elite,2020-03-28,89.076055
74,036 Ladysoft,2020-09-12,6046928.0992
75,008 Babysec,2020-01-25,3678619.2084
76,037 Cotidian,2020-12-12,118542.4928
77,008 Babysec,2020-09-16,4760993.1512
78,001 Elite,2019-09-27,115.976723
79,037 Cotidian,2021-06-16,266937.216
80,036 Ladysoft,2020-03-13,5982098.4608
81,038 Ok Pet,2021-05-18,12286.026
82,001 Elite,2021-05-17,113270.160669
83,003 Noble,2020-12-03,61.809883
84,008 Babysec,2021-03-21,412110.44
85,037 Cotidian,2021-02-11,209491.936
86,006 Nova,2020-08-31,27.952825
87,036 Ladysoft,2019-09-12,4535998.0352
88,003 Noble,2021-01-24,1.050586
89,036 Ladysoft,2020-03-16,4451756.1776
90,038 Ok Pet,2020-11-19,115534.782
91,003 Noble,2020-06-06,59.829599
92,012 Higienol,2020-02-27,12.914671
93,008 Babysec,2020-11-16,6176114.9392
94,001 Elite,2021-01-18,586495.144365
95,036 Ladysoft,2021-05-08,6714448.6912
96,012 Higienol,2020-03-01,0.172138
97,003 Noble,2019-12-03,42.208389
98,001 Elite,2019-11-30,168.28946
99,006 Nova,2021-03-05,33.630919
100,038 Ok Pet,2021-05-27,2653.938
101,037 Cotidian,2019-12-24,89411.104
102,008 Babysec,2019-09-28,3759843.4398
103,036 Ladysoft,2020-03-19,4200453.184
104,001 Elite,2019-11-24,1.567935
105,008 Babysec,2021-05-24,5914762.988
106,037 Cotidian,2020-08-12,226227.7024
107,012 Higienol,2020-09-03,15.049934
108,006 Nova,2020-03-01,0.394336
109,006 Nova,2020-09-03,26.896892
110,003 Noble,2019-11-30,88.287808
111,036 Ladysoft,2021-05-11,5591243.496
112,001 Elite,2021-01-15,446090.437862
113,038 Ok Pet,2020-05-23,16799.04
114,008 Babysec,2020-11-19,4612694.5446
115,037 Cotidian,2021-02-14,1632.384
116,012 Higienol,2020-03-04,12.918896
117,036 Ladysoft,2021-05-05,4067083.0064
118,038 Ok Pet,2020-11-25,9123.822
119,003 Noble,2019-12-06,41.29875
120,008 Babysec,2021-05-21,6380320.7236
