,Distribuidor,Fecha,Cantidad
0,CORPORACION_VEGA,2020-05-27,2250.76
1,TEMMY,2020-07-16,2843.5
2,DIJISA - CHINCHA,2021-05-26,770.73
3,CALLAYUC,2020-06-12,10291.9
4,ALMACENES_SEVILLANO,2020-06-27,1780.25
6,LAGUI,2020-01-11,12898.0
7,DICOBELSA - LIMA,2021-02-01,2219.42
9,AGA - MOYOBAMBA,2020-10-29,707.75
10,MYG,2019-09-23,1368.1
12,DIJISA - ICA,2020-11-26,671.04
13,LANCERO - HUANUCO,2020-04-02,646.46
14,MYL_HERMANOS,2019-09-03,11004.13
15,ZV,2019-11-28,3928.32
17,LIDER - CHEPEN,2021-06-10,423.54
18,MELVIN MICHEL AL,2020-12-06,12201.77
19,FERROL,2020-04-30,2481.67
20,DIPSA-AYACUCHO,2020-09-07,4903.91
21,MARRACHE,2020-05-05,2498.0
23,P&PJ CHINCHA,2020-07-11,9878.57
24,STA APOLONIA - T,2020-04-27,8552.46
25,GUMISA - HUARAZ,2021-03-30,1881.3
26,RICMAN,2019-10-30,14124.0
27,MOLISAC,2020-09-05,6098.62
28,LYG-CD_SAC,2021-06-10,12119.5
29,URBANO,2020-09-05,1771.43
30,DIPSA-ABANCAY,2020-03-17,3004.65
32,DICOBELSA - LIMA,2019-12-11,2066.71
33,SAN JUAN,2021-01-19,6027.16
34,DIPSA-ANDAHUAYLAS,2020-04-18,2333.75
35,CODIFER,2019-12-19,2554.35
36,CURTIS ESTE,2021-02-23,633.1
37,CHUPACA BUSINESS,2020-05-07,3722.85
38,CODIJISA - CHIMBOTE,2020-06-19,1593.12
40,SIPAN - Y,2021-03-03,3606.27
41,DACIA - LIMA,2021-03-11,821.51
42,PANAM,2020-09-15,392.47
43,DISTRIBUIDORA CCM,2021-05-28,23392.0
44,JRC - NAZCA,2021-05-20,574.08
45,VEGA - NORTE,2020-06-18,3533.31
46,JRC - ICA,2019-09-30,1577.73
48,TCA SAC,2021-02-04,3040.65
49,LA GENOVESA - MOQUEGUA,2021-05-24,75.25
50,DISTRIBUIDORA CCM,2020-11-20,36817.0
51,LANCERO - TINGO MARIA,2021-01-04,192.28
52,ZV,2021-01-19,2853.78
53,DIPSA-ABANCAY,2020-03-14,1885.58
54,TCA SAC,2019-12-17,1328.93
55,CODIJISA - PIURA,2020-06-05,6358.11
56,LANCERO - LA MERCED,2020-03-13,95.5
57,ECONOMYSA,2020-12-10,8236.58
58,LAGUI,2021-03-01,307.0
59,MYG,2020-11-11,623.16
61,DIJISA - ICA,2020-02-28,730.89
62,LIDER - TRUJILLO,2019-10-07,256.0
63,DACIA - LIMA,2020-09-03,1205.27
65,MELVIN MICHEL AL,2020-12-09,14607.72
66,MELVIN MICHEL AL,2019-10-18,12892.08
67,GIANELA,2020-08-07,16974.43
68,PATITA SAC,2020-07-31,3616.24
69,RODAMEOS,2020-08-07,2315.0
70,DIJISA - ICA,2020-11-23,998.9
71,VEGA - CENTRO,2021-05-21,1434.43
72,LANCERO - HUANUCO,2020-03-30,225.31
73,LA GENOVESA - TACNA,2019-10-18,826.29
74,JRC - ICA,2021-05-29,1136.25
75,MYM,2020-10-10,4171.0
76,EDUSA,2020-09-15,1229.92
78,GRUPO SVS,2020-07-27,427.0
79,DIPSA-ANDAHUAYLAS,2020-10-15,3934.0
81,DROGUERIA SAN MARTIN,2020-07-25,5589.4
82,SIPAN - Y,2020-01-13,10831.75
85,DISTRIBUIDORA CCM,2019-09-26,36798.0
87,TAYMI,2020-08-08,8847.78
88,ESTILOS,2020-12-11,165.32
89,GUMISA - HUARAZ,2020-02-06,1399.76
90,CODIJISA - TRUJILLO,2020-06-22,1947.04
92,DIPSA-ABANCAY,2021-05-06,1667.82
93,LIDER - TRUJILLO,2021-06-02,776.5
94,DIJISA - LIMA,2021-03-30,870.19
96,DIJISA - HUANCAYO,2020-12-16,709.53
97,5M DISTRIBUCIONES,2021-04-20,612.01
98,SAUL,2020-12-09,1484.44
99,CALLAYUC,2020-06-09,12802.54
100,LA GENOVESA - MOQUEGUA,2020-04-01,477.92
101,SAN JUAN,2021-01-22,5876.45
102,DIJISA - CHINCHA,2020-11-18,1031.08
103,CURTIS ESTE,2021-02-20,2093.54
104,PATITA SAC,2021-01-30,9303.53
105,CURTIS NORTE,2020-11-18,376.35
106,GUMISA - HUARAZ,2020-09-28,11463.81
107,VEGA - NORTE,2020-06-15,5501.5
108,AGA - JAEN,2020-02-03,340.46
109,P&PJ CHINCHA,2020-07-14,7976.77
111,CODIFER,2020-12-22,1481.83
112,ALMACENES_SEVILLANO,2019-11-05,2182.0
115,VEGA - SUR,2020-09-10,1138.06
116,MYM,2020-10-07,9348.0
117,VEGA - ESTE,2020-08-15,2277.58
118,KONSUMASS,2020-02-19,3147.34
119,ECONOMYSA,2020-06-13,4054.75
120,LANCERO - PUCALLPA,2021-04-15,571.43
121,VEGA - SUR,2020-10-06,1614.12
122,ALMACENES_SEVILLANO,2020-06-04,1438.75
124,DISART,2020-10-27,3191.55
125,AGA - TARAPOTO,2020-06-16,207.71
126,CASA GRANDE,2020-11-27,17436.01
127,ECONOMYSA,2019-11-14,6860.31
128,ARCANGEL,2020-08-05,11126.63
129,LIDER - TRUJILLO,2020-11-02,392.0
130,GUMISA - HUARAZ,2020-02-29,3173.18
131,ZV,2019-12-21,3333.54
132,STA APOLONIA - T,2021-05-27,6041.42
133,MYG,2019-10-16,872.5
134,LA GENOVESA - MOQUEGUA,2019-09-02,63.0
135,LYG-CD_SAC,2021-05-18,9175.0
136,DIJISA - CHINCHA,2021-06-18,1468.8
137,P&PJ CHINCHA,2020-06-18,11949.73
138,AGA - JAEN,2020-09-02,872.68
139,FERROL,2020-05-23,1269.4
140,LA GENOVESA - ILO,2020-06-19,47.4
142,CURTIS NORTE,2019-10-17,291.77
144,DROGUERIA SAN MARTIN,2020-07-02,4795.87
145,DIPSA-ANDAHUAYLAS,2021-05-18,5773.67
146,CASA GRANDE,2020-03-03,6677.42
147,GRUPO SVS,2020-07-04,1653.33
149,SODALES,2021-04-15,5012.02
150,GRUPO SVS,2020-01-06,4503.17
151,LANCERO - TINGO MARIA,2019-12-06,401.33
152,ESTILOS,2020-11-18,303.25
153,AGA - MOYOBAMBA,2020-11-21,1161.5
154,EUROVA,2020-09-09,22294.0
155,TAYMI,2021-03-08,9859.4
156,DISART,2019-09-05,17082.15
157,TAMBOS LIMA,2021-03-26,21990.26
158,CODIJISA - TRUJILLO,2020-05-30,3331.39
159,CURTIS ESTE,2020-01-28,466.48
161,JRC - ICA,2020-10-29,2024.47
163,LANCERO - PUCALLPA,2020-09-15,1275.07
164,RICMAN,2020-11-25,3064.0
165,SAN JUAN,2019-12-21,2967.89
166,JRC - NAZCA,2020-04-23,396.0
167,DISTRIBUIDORA CCM,2020-10-28,62071.0
168,DIJISA - AYACUCHO,2020-08-14,368.18
169,TCA SAC,2020-01-09,875.24
170,TAYMI,2020-01-15,5891.25
171,LA GENOVESA - MOQUEGUA,2020-10-24,33.42
172,LIDER - CHEPEN,2020-05-14,250.54
175,ZV,2020-06-18,7597.57
176,EDUFARMA MERCADO,2020-02-07,6095.54
177,CODIFER,2019-11-29,2415.8
178,JRC - NAZCA,2021-04-30,887.72
179,ECONOMYSA,2021-01-05,5357.85
180,CODIJISA - TRUJILLO,2021-01-20,5102.75
181,MYL_HERMANOS,2020-10-02,9345.5
183,CASA GRANDE,2020-02-29,125393.99
184,CURTIS ESTE,2020-01-25,636.78
185,GIANELA,2021-03-10,1293.58
186,DACIA - LIMA,2020-08-11,950.89
187,MARRACHE,2021-06-01,1215.54
188,DIJISA - ICA,2020-02-05,1062.1
190,LIDER - TRUJILLO,2019-09-14,303.25
191,SAUL,2020-05-11,3302.57
