,Categoria,Fecha,Cantidad
0,03 Servilletas Masivos,2021-03-18,20086.41
1,05 Pañales Bebe,2020-11-06,27840.27
2,11 Toallas Húmedas,2020-03-28,504.8
3,01 Mascotas,2020-09-04,8.28
4,05 Pañales Bebe,2020-11-12,68348.69
5,01 Mascotas,2021-03-09,3.81
6,38 Pañales Adultos,2019-12-03,464.13
7,02 Rollos de Cocina,2021-03-30,105026.43
8,01 Mascarilla ,2021-03-21,0.65
9,11 Toallas Húmedas,2020-03-22,4.71
10,11 Toallas Húmedas,2021-05-17,939.9
11,38 Pañales Adultos,2020-06-06,863.84
12,01 Higiénicos Masivos,2020-06-26,337916.58
13,02 Rollos de Cocina,2020-02-06,53135.97
14,03 Servilletas Masivos,2020-07-29,17116.82
15,10 Toallas Femeninas,2020-12-18,4232.14
16,05 Pañales Bebe,2021-05-11,22820.85
17,10 Toallas Femeninas,2020-06-15,5036.33
18,04 Pañuelos Masivos,2019-11-04,114.51
19,01 Higiénicos Masivos,2019-12-23,382747.08
20,04 Pañuelos Masivos,2019-11-10,3.92
21,03 Servilletas Masivos,2020-01-25,50880.99
22,01 Mascarilla ,2020-09-16,0.28
23,04 Pañuelos Masivos,2019-11-07,179.49
24,01 Mascotas,2020-09-07,5.49
25,02 Rollos de Cocina,2020-02-12,50911.08
26,05 Pañales Bebe,2020-11-09,24953.06
27,11 Toallas Húmedas,2020-03-25,370.3
28,03 Servilletas Masivos,2020-07-26,1225.0
29,04 Pañuelos Masivos,2020-05-11,31.6
30,05 Pañales Bebe,2020-05-07,33972.07
31,01 Mascotas,2021-03-12,5.29
32,01 Higiénicos Masivos,2021-02-16,191986.67
33,04 Pañuelos Masivos,2020-12-29,167.33
34,11 Toallas Húmedas,2019-09-21,615.51
35,02 Rollos de Cocina,2021-04-02,1318.65
36,38 Pañales Adultos,2019-11-30,1333.88
37,05 Pañales Bebe,2019-09-18,37884.87
38,10 Toallas Femeninas,2020-12-15,4389.78
39,10 Toallas Femeninas,2021-06-19,4015.73
40,01 Mascarilla ,2021-03-24,4.11
41,38 Pañales Adultos,2020-06-03,1026.98
42,01 Higiénicos Masivos,2019-12-26,410628.16
43,11 Toallas Húmedas,2020-09-27,40.94
44,10 Toallas Femeninas,2020-12-21,2958.99
45,03 Servilletas Masivos,2020-01-22,62937.1
46,02 Rollos de Cocina,2020-02-09,233.83
47,01 Mascarilla ,2020-09-19,0.03
48,04 Pañuelos Masivos,2021-01-07,60.74
49,10 Toallas Femeninas,2020-06-18,6098.33
50,38 Pañales Adultos,2020-11-30,1928.19
51,02 Rollos de Cocina,2020-10-04,403.75
52,11 Toallas Húmedas,2021-03-26,1151.77
53,03 Servilletas Masivos,2021-03-24,35014.74
54,38 Pañales Adultos,2019-10-09,691.76
55,02 Rollos de Cocina,2021-04-08,68133.62
56,10 Toallas Femeninas,2019-12-15,170.58
