,SKU,Fecha,Cantidad
3,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-03-15,2.67
5,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-10-28,3489.0
8,PH ELITE DH 6 X 8 LA,2021-02-01,3743.91
9,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-01-18,665.0
11,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-02-07,7.5
14,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-01-11,17503.66
23,PH ELITE PLUS DH 24 X 2,2021-01-31,10.5
24,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-10,54.0
34, PH ELITE PLUS DH VERTICAL 6 X 8,2020-08-07,894.88
41,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-01-22,1539.0
49,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-08-01,422.5
51,PH ELITE CLÁSICO DH 2 X 10 CO,2021-02-17,1738.6
53,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-09-13,117.01
60,RC NOVA DH MEGAROLLO  2 X 6,2020-05-30,2681.34
62,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-06-15,20.0
64,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-07,124.7
65,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-02-22,166.9
66,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-04,40.09
67,PH HIGIENOL DH 4x6 40 METROS,2021-04-15,9741.16
71,PH ELITE  DH 4 X 12 LA,2019-09-01,93.83
73,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-13,48.23
74,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-03-24,162.53
75,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-05,2479.5
78,PH NOBLE DH 2 X 10,2020-09-21,133115.1
81,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-31,4.0
83,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-05,37.45
84,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-04,1263.5
87,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-06-02,3338.17
101,PH HIGIENOL DH 4x6 40 METROS,2020-06-27,2399.25
103,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-06-27,2838.5
108,PH ELITE CLÁSICO DH 2 X 10 CO,2020-06-16,4410.9
113,PH ELITE PLUS DH 24 X 2,2020-05-07,1024.0
114,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-08,247.23
119,PH ELITE DH 2 X 10 LA,2020-08-06,31820.8
122,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-21,23.38
123,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-03-15,551.88
127,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-16,156.72
142, PH ELITE PLUS DH VERTICAL 6 X 8,2021-05-26,511.5
143,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-10-23,47.22
145,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-03,57.5
149,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-29,3214.7
154,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-03-18,2527.0
156,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-08-07,72.63
158,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-04-06,9.0
165,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-02,179.9
172,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-04-08,32.84
173,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-06,12223.2
174,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-04-28,717.0
176,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-10-21,1371.25
179,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-24,1130.0
180,PH ELITE DH 24 X 2 LA,2019-10-02,11284.5
183,PH ELITE DUO  DH 4x12 25 METROS,2019-11-01,1517.25
187,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-06-12,1584.5
188,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-25,1.87
195,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-10,4281.5
200,PH ELITE  DH 4 X 12 LA,2019-12-10,20642.42
206,PH ELITE DH 24 X 2 LA,2020-10-05,11181.0
208,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-04-21,2325.25
209,PH ELITE DH 2 X 10 LA,2020-01-27,57378.9
214,PH ELITE PLUS DH 24 X 2,2020-03-22,1.0
215, PH ELITE PLUS DH VERTICAL 6 X 8,2019-09-27,1015.83
219,PH NOBLE DH 2 X 10,2019-12-04,116703.8
221,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-03-28,22427.16
231,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-10,2994.0
237,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-18,1625.0
242,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-04-11,120.1
243,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-04-20,8862.94
245,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-03-07,42.0
249,PH HIGIENOL DH  4 X 12,2021-04-27,2034.33
250, PH ELITE PLUS DH VERTICAL 6 X 8,2020-11-15,1.0
255,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-04-15,89.6
256,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-13,1241.0
258,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-11-17,84.9
266,PH ELITE CLÁSICO DH 2 X 10 CO,2020-05-01,912.0
270,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-07-08,61.01
272,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-31,23251.66
278,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-12-26,379.0
281,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-22,973.75
284,PH ELITE DH 2 X 10 LA,2019-09-03,65682.4
287,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-02-20,0.67
294,PH ELITE  DH 4 X 12 LA,2020-11-12,10863.82
295,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-27,23735.13
297,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-04-19,212.83
298,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-19,13819.99
305,PH NOBLE DH 24 X 2,2021-03-28,29.5
306,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-09,2014.5
314,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-16,20998.35
319,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-18,65.0
321,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-19,2175.31
325,PH ELITE DH 24 X 2 LA,2020-01-10,19263.5
326,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-06,1129.0
332,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-04-07,5571.0
343,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-16,7741.17
345,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-10-08,258.83
