,Marca,Fecha,Cantidad
0,037 Cotidian,2020-04-10,2.0
1,008 Babysec,2021-05-29,39826.35
2,012 Higienol,2019-11-21,19856.98
3,006 Nova,2020-08-29,44730.58
4,036 Ladysoft,2020-10-19,4397.1
5,008 Babysec,2020-11-24,44541.24
6,038 Ok Pet,2020-11-30,24.17
7,036 Ladysoft,2020-04-16,5195.86
8,001 Elite,2020-10-12,115518.55
9,012 Higienol,2020-05-25,15978.37
10,006 Nova,2020-02-25,24968.48
11,008 Babysec,2019-09-30,76128.88
12,001 Elite,2020-10-09,106906.79
13,038 Ok Pet,2021-06-04,1.17
14,003 Noble,2020-06-14,1099.0
15,001 Elite,2021-04-13,108246.05
16,003 Noble,2019-12-11,233599.17
17,036 Ladysoft,2021-04-20,4127.27
18,008 Babysec,2019-10-06,379.92
19,012 Higienol,2019-11-24,677.33
20,037 Cotidian,2020-10-13,580.03
21,006 Nova,2020-02-22,23057.64
22,008 Babysec,2021-05-26,49538.61
23,036 Ladysoft,2020-10-16,4572.64
24,006 Nova,2020-08-26,45182.04
25,037 Cotidian,2021-06-05,723.39
26,037 Cotidian,2020-04-13,661.82
27,001 Elite,2020-02-20,182801.42
28,008 Babysec,2021-06-01,20093.94
29,012 Higienol,2020-05-28,19989.04
30,037 Cotidian,2019-10-10,953.68
31,001 Elite,2021-04-16,104767.28
32,038 Ok Pet,2020-11-27,23.41
33,003 Noble,2020-06-11,221092.81
34,012 Higienol,2019-11-27,20632.58
35,003 Noble,2019-12-08,2295.53
36,037 Cotidian,2021-06-02,966.06
37,036 Ladysoft,2020-10-13,5212.27
38,038 Ok Pet,2021-06-01,24.29
39,008 Babysec,2019-10-03,32176.83
40,036 Ladysoft,2021-04-23,4040.2
41,006 Nova,2021-02-28,22814.33
42,012 Higienol,2021-01-18,10956.96
43,036 Ladysoft,2021-06-14,3858.41
44,006 Nova,2021-04-24,59369.82
45,008 Babysec,2020-03-31,46453.68
46,008 Babysec,2021-05-23,1690.02
47,038 Ok Pet,2020-06-03,0.33
48,012 Higienol,2021-01-24,205.08
49,006 Nova,2020-03-02,21103.88
50,001 Elite,2020-08-18,161190.38
51,008 Babysec,2020-10-03,29972.72
52,001 Elite,2020-02-14,213659.55
53,012 Higienol,2019-11-30,20671.13
54,036 Ladysoft,2020-04-22,5210.12
55,037 Cotidian,2021-04-11,0.75
56,003 Noble,2021-02-01,165997.97
57,037 Cotidian,2020-10-07,1116.77
58,008 Babysec,2020-04-03,35394.21
59,036 Ladysoft,2019-10-19,3917.44
60,006 Nova,2021-04-21,51370.46
61,037 Cotidian,2020-04-07,715.78
62,008 Babysec,2020-03-28,29126.6
63,036 Ladysoft,2020-10-22,4171.58
64,038 Ok Pet,2020-12-03,26.33
65,003 Noble,2020-08-05,207192.85
66,006 Nova,2020-02-28,28554.59
67,012 Higienol,2020-07-19,115.5
68,003 Noble,2021-02-07,3986.93
69,012 Higienol,2021-01-21,11414.18
70,036 Ladysoft,2020-04-19,6.0
71,003 Noble,2021-02-04,163127.24
72,001 Elite,2020-02-17,181960.48
73,001 Elite,2021-04-10,94603.93
74,037 Cotidian,2020-10-10,778.12
75,008 Babysec,2019-09-27,41779.09
76,003 Noble,2019-12-14,230519.72
77,038 Ok Pet,2021-01-27,0.17
78,001 Elite,2020-12-09,129708.86
79,008 Babysec,2019-11-27,46058.43
80,003 Noble,2020-08-08,160174.8
81,037 Cotidian,2019-12-07,761.84
82,003 Noble,2021-02-10,123972.52
83,008 Babysec,2019-12-03,33040.42
84,037 Cotidian,2020-06-10,1317.04
85,001 Elite,2021-06-13,3446.6
86,001 Elite,2019-10-18,205380.19
87,036 Ladysoft,2020-12-16,4497.04
88,012 Higienol,2020-07-22,7971.89
89,012 Higienol,2020-07-28,3358.83
90,037 Cotidian,2020-12-13,26.58
91,036 Ladysoft,2021-06-20,198.21
92,006 Nova,2019-12-26,20878.2
93,006 Nova,2020-06-29,22850.54
94,008 Babysec,2020-06-03,29889.23
95,036 Ladysoft,2019-10-25,3498.06
96,001 Elite,2020-04-21,188942.14
97,003 Noble,2020-02-04,159910.73
98,003 Noble,2020-08-11,200648.15
99,038 Ok Pet,2020-06-06,0.67
100,008 Babysec,2019-11-30,61916.4
101,001 Elite,2021-06-10,117866.96
102,036 Ladysoft,2020-12-13,597.96
103,006 Nova,2020-07-02,44304.13
104,036 Ladysoft,2020-04-25,7477.57
