,SKU,Fecha,Soles
0,PH ELITE DH 2 X 10 LA,2019-09-26,663859.23
11,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-07-30,58795.54
18,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-26,246147.35
33,PH ELITE  DH 4 X 12 LA,2020-10-20,413035.37
38, PH ELITE PLUS DH VERTICAL 6 X 8,2020-06-22,15842.24
40,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-19,313104.74
41,PH ELITE PLUS DH 24 X 2,2021-03-18,26161.74
43,PH ELITE DUO  DH 6 x 8  25 METROS,2020-05-20,475402.77
50,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-01-11,58335.42
52,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-09-16,48072.82
61,RC NOVA DH MEGAROLLO  2 X 6,2020-12-08,80087.01
63,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-03-15,207436.65
64,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-06-10,370.24
67,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-02-13,122607.16
72,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-02-11,13203.08
78,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-07-14,51196.41
80,PH ELITE DUO  DH 4x12 25 METROS,2020-08-19,279800.24
84,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-11-23,76949.11
85,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-01-14,280191.41
87,PH HIGIENOL DH  4 X 12,2019-11-23,232526.95
99,PH HIGIENOL DH 4x6 40 METROS,2020-10-05,215530.14
101,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-12-17,50998.71
102,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-13,3605.57
114,PH HIGIENOL DH 4x6 40 METROS,2020-06-27,53123.62
117,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-06-27,174117.39
119,PH ELITE CLÁSICO DH 2 X 10 CO,2020-06-16,51053.09
127,PH ELITE PLUS DH 24 X 2,2020-05-07,30646.91
128,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-08,9769.61
134,PH ELITE DH 2 X 10 LA,2020-08-06,451317.09
136,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-21,889.11
137,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-03-15,17845.68
141,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-16,6634.31
156, PH ELITE PLUS DH VERTICAL 6 X 8,2021-05-26,14495.68
157,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-10-23,2599.64
