,Distribuidor,Fecha,Soles
0,CORPORACION_VEGA,2020-05-27,58991.45
1,TEMMY,2020-07-16,60512.8
2,DIJISA - CHINCHA,2021-05-26,16026.61
3,CALLAYUC,2020-06-12,236761.0
4,ALMACENES_SEVILLANO,2020-06-27,28811.8
6,LAGUI,2020-01-11,348233.64
7,DICOBELSA - LIMA,2021-02-01,48441.53
9,MYG,2019-09-23,37197.27
10,AGA - MOYOBAMBA,2020-10-29,18263.03
12,DIJISA - ICA,2020-11-26,11146.74
13,LANCERO - HUANUCO,2020-04-02,18825.77
14,MYL_HERMANOS,2019-09-03,201097.16
15,ZV,2019-11-28,110093.69
17,MELVIN MICHEL AL,2020-12-06,282333.36
18,LIDER - CHEPEN,2021-06-10,7874.63
19,FERROL,2020-04-30,68937.32
20,DIPSA-AYACUCHO,2020-09-07,149712.41
21,MARRACHE,2020-05-05,38554.82
22,P&PJ CHINCHA,2020-07-11,179358.63
24,STA APOLONIA - T,2020-04-27,159344.9
25,GUMISA - HUARAZ,2021-03-30,53075.85
26,RICMAN,2019-10-30,217855.87
27,MOLISAC,2020-09-05,140901.41
28,LYG-CD_SAC,2021-06-10,247647.92
29,URBANO,2020-09-05,35225.73
30,DIPSA-ABANCAY,2020-03-17,72767.59
32,DICOBELSA - LIMA,2019-12-11,47307.83
33,SAN JUAN,2021-01-19,112467.4
34,DIPSA-ANDAHUAYLAS,2020-04-18,33221.26
35,CODIFER,2019-12-19,44897.58
36,CURTIS ESTE,2021-02-23,15970.31
37,CHUPACA BUSINESS,2020-05-07,74900.5
38,CODIJISA - CHIMBOTE,2020-06-19,31815.76
40,SIPAN - Y,2021-03-03,83112.15
41,DACIA - LIMA,2021-03-11,18800.9
42,PANAM,2020-09-15,21848.02
43,DISTRIBUIDORA CCM,2021-05-28,992383.05
44,JRC - NAZCA,2021-05-20,15395.23
45,VEGA - NORTE,2020-06-18,69072.14
46,JRC - ICA,2019-09-30,37673.22
48,TCA SAC,2021-02-04,66010.93
49,LA GENOVESA - MOQUEGUA,2021-05-24,1307.12
50,ZV,2021-01-19,63511.68
51,DISTRIBUIDORA CCM,2020-11-20,808174.58
52,LANCERO - TINGO MARIA,2021-01-04,4699.24
53,DIPSA-ABANCAY,2020-03-14,35075.94
54,CODIJISA - PIURA,2020-06-05,149118.24
55,TCA SAC,2019-12-17,26222.95
56,LANCERO - LA MERCED,2020-03-13,2807.8
57,ECONOMYSA,2020-12-10,187129.42
58,LAGUI,2021-03-01,10358.9
59,MYG,2020-11-11,13292.93
61,DIJISA - ICA,2020-02-28,13741.88
62,LIDER - TRUJILLO,2019-10-07,5628.55
63,DACIA - LIMA,2020-09-03,29002.1
64,MELVIN MICHEL AL,2020-12-09,395380.22
66,MELVIN MICHEL AL,2019-10-18,393369.39
67,GIANELA,2020-08-07,443340.38
68,PATITA SAC,2020-07-31,66304.92
69,RODAMEOS,2020-08-07,44567.73
70,VEGA - CENTRO,2021-05-21,23810.07
71,DIJISA - ICA,2020-11-23,19439.45
72,LANCERO - HUANUCO,2020-03-30,4215.96
73,LA GENOVESA - TACNA,2019-10-18,20183.0
74,JRC - ICA,2021-05-29,50258.69
75,MYM,2020-10-10,73650.85
76,EDUSA,2020-09-15,29257.85
78,GRUPO SVS,2020-07-27,14139.72
79,DIPSA-ANDAHUAYLAS,2020-10-15,66290.2
81,DROGUERIA SAN MARTIN,2020-07-25,123163.51
82,SIPAN - Y,2020-01-13,249060.79
84,DISTRIBUIDORA CCM,2019-09-26,571609.76
87,TAYMI,2020-08-08,196031.18
88,ESTILOS,2020-12-11,6355.51
89,GUMISA - HUARAZ,2020-02-06,34799.22
90,CODIJISA - TRUJILLO,2020-06-22,39695.09
92,DIPSA-ABANCAY,2021-05-06,30874.01
93,LIDER - TRUJILLO,2021-06-02,11287.16
94,DIJISA - LIMA,2021-03-30,15455.82
96,DIJISA - HUANCAYO,2020-12-16,14570.1
97,SAUL,2020-12-09,33704.91
98,CALLAYUC,2020-06-09,246412.78
99,5M DISTRIBUCIONES,2021-04-20,19153.67
100,LA GENOVESA - MOQUEGUA,2020-04-01,9104.12
101,DIJISA - CHINCHA,2020-11-18,20825.98
102,SAN JUAN,2021-01-22,119720.21
103,CURTIS ESTE,2021-02-20,37588.68
104,PATITA SAC,2021-01-30,127814.4
105,CURTIS NORTE,2020-11-18,7921.91
106,GUMISA - HUARAZ,2020-09-28,238630.52
107,VEGA - NORTE,2020-06-15,106142.5
108,P&PJ CHINCHA,2020-07-14,178498.46
109,AGA - JAEN,2020-02-03,8425.33
111,CODIFER,2020-12-22,29439.42
113,ALMACENES_SEVILLANO,2019-11-05,36566.9
115,VEGA - SUR,2020-09-10,21179.01
116,MYM,2020-10-07,243266.95
117,VEGA - ESTE,2020-08-15,44222.88
118,KONSUMASS,2020-02-19,65635.51
