,Marca,Fecha,Soles
0,008 Babysec,2020-02-29,2249624.11
1,037 Cotidian,2020-05-26,87492.99
2,036 Ladysoft,2020-09-26,175661.16
3,001 Elite,2019-09-07,4215765.14
4,037 Cotidian,2019-10-07,143472.61
5,006 Nova,2019-09-26,384260.73
6,036 Ladysoft,2021-03-31,450954.54
7,003 Noble,2020-12-20,61719.81
8,038 Ok Pet,2020-10-15,510.69
9,001 Elite,2020-11-01,70428.37
10,008 Babysec,2021-03-04,1723418.96
11,037 Cotidian,2021-05-30,401.27
12,008 Babysec,2020-08-30,21802.9
13,001 Elite,2021-05-06,2259059.69
14,037 Cotidian,2020-11-25,81079.45
15,006 Nova,2020-11-17,959176.9
16,012 Higienol,2020-01-26,30647.17
17,037 Cotidian,2019-10-04,69872.46
18,036 Ladysoft,2021-04-03,77300.99
19,006 Nova,2021-05-22,1165324.17
20,003 Noble,2020-12-14,2433799.11
21,001 Elite,2021-05-03,1388533.51
22,001 Elite,2019-09-10,5794911.36
23,006 Nova,2019-09-29,7659.57
24,012 Higienol,2021-03-16,300847.55
25,012 Higienol,2021-03-19,367496.61
26,003 Noble,2020-12-17,2217014.69
27,001 Elite,2020-10-29,3955102.78
28,008 Babysec,2021-03-07,75410.97
29,006 Nova,2021-05-25,1158467.42
30,038 Ok Pet,2021-06-07,341.19
31,008 Babysec,2020-09-02,2377227.91
32,003 Noble,2021-06-21,2001889.52
33,036 Ladysoft,2020-02-07,228065.28
34,003 Noble,2019-10-26,2110884.63
35,037 Cotidian,2020-11-28,182148.6
36,036 Ladysoft,2020-09-29,218235.26
37,006 Nova,2020-11-20,689527.19
38,012 Higienol,2020-01-23,382261.22
39,003 Noble,2020-06-23,2169827.35
40,037 Cotidian,2019-10-01,46891.15
41,036 Ladysoft,2019-09-29,7480.45
42,003 Noble,2020-06-17,2419722.85
43,038 Ok Pet,2021-06-10,4067.36
44,012 Higienol,2021-03-22,306427.17
45,001 Elite,2021-04-30,7674318.83
46,008 Babysec,2021-02-26,3300722.47
47,037 Cotidian,2021-05-24,68566.29
48,001 Elite,2020-03-11,4631778.27
49,036 Ladysoft,2020-03-30,237961.58
50,006 Nova,2020-05-21,464260.22
51,037 Cotidian,2020-04-04,56464.04
52,008 Babysec,2020-01-08,3204238.44
53,036 Ladysoft,2020-10-02,182348.46
54,012 Higienol,2020-09-17,324853.05
55,006 Nova,2020-11-23,794014.16
56,001 Elite,2020-03-05,3996943.1
57,003 Noble,2019-12-17,2386766.34
58,006 Nova,2019-11-20,508818.66
59,038 Ok Pet,2020-12-09,1463.9
60,012 Higienol,2020-09-20,11073.16
61,012 Higienol,2020-03-18,297728.93
62,006 Nova,2020-05-24,6440.68
63,037 Cotidian,2019-09-28,85040.15
64,003 Noble,2020-06-20,2031325.0
65,037 Cotidian,2021-05-27,49709.3
66,008 Babysec,2021-03-01,1043313.77
67,003 Noble,2020-12-23,2508162.15
68,001 Elite,2021-04-27,2568766.81
69,001 Elite,2020-03-08,58964.01
70,001 Elite,2019-09-04,4582060.5
71,036 Ladysoft,2020-04-02,266861.0
72,037 Cotidian,2020-11-22,410.7
73,012 Higienol,2020-09-14,314754.7
74,006 Nova,2020-11-26,791212.62
75,003 Noble,2019-12-20,2146225.94
76,036 Ladysoft,2020-10-05,202502.33
77,037 Cotidian,2020-04-01,42444.98
78,008 Babysec,2020-01-05,42105.07
79,003 Noble,2021-02-16,1296667.52
80,036 Ladysoft,2019-10-05,176670.27
81,006 Nova,2020-09-23,948084.37
82,001 Elite,2020-05-08,3383587.73
83,038 Ok Pet,2021-06-16,2629.81
84,008 Babysec,2021-05-04,1361832.51
85,038 Ok Pet,2020-12-12,1277.2
86,012 Higienol,2021-05-13,253534.59
87,008 Babysec,2019-09-11,2141845.16
88,001 Elite,2019-11-04,3830309.47
89,036 Ladysoft,2021-05-31,266142.27
90,001 Elite,2019-11-10,41422.1
91,008 Babysec,2019-09-08,28159.89
92,036 Ladysoft,2020-04-05,6494.53
93,037 Cotidian,2021-01-25,116454.19
94,003 Noble,2019-12-23,2323888.73
95,012 Higienol,2020-03-21,190524.54
96,008 Babysec,2020-10-30,3020201.19
97,036 Ladysoft,2020-11-26,355947.75
98,038 Ok Pet,2020-06-12,218.28
99,012 Higienol,2020-09-23,285251.69
100,006 Nova,2020-03-21,231523.93
101,001 Elite,2020-12-29,4084927.49
102,003 Noble,2020-06-26,2007875.96
103,006 Nova,2020-09-20,21887.64
104,006 Nova,2020-09-26,760866.62
105,008 Babysec,2021-05-01,16294.8
106,012 Higienol,2021-05-16,6902.81
107,038 Ok Pet,2020-12-15,3115.32
108,008 Babysec,2020-03-09,1463356.41
109,036 Ladysoft,2021-05-25,208220.72
110,001 Elite,2019-11-07,4613365.03
111,001 Elite,2020-05-11,4884998.78
112,037 Cotidian,2019-12-04,77213.46
113,036 Ladysoft,2019-10-02,155007.81
114,003 Noble,2021-02-13,1688608.79
115,008 Babysec,2019-09-05,2231899.6
116,006 Nova,2021-03-25,1173327.13
117,037 Cotidian,2019-12-01,171.36
118,012 Higienol,2019-09-20,532457.4
119,003 Noble,2019-12-26,2683273.2
120,036 Ladysoft,2021-05-28,207622.6
121,012 Higienol,2020-03-24,239869.1
122,038 Ok Pet,2020-06-09,445.97
123,037 Cotidian,2021-01-22,72284.65
124,008 Babysec,2020-10-27,3009750.77
125,036 Ladysoft,2020-05-30,274982.04
126,006 Nova,2021-05-19,865994.24
127,036 Ladysoft,2020-12-02,224688.29
128,012 Higienol,2021-05-19,281009.91
129,008 Babysec,2020-03-06,1680162.09
130,037 Cotidian,2020-06-01,84882.25
131,008 Babysec,2021-04-28,2966973.02
132,012 Higienol,2019-09-26,482546.29
133,037 Cotidian,2019-11-28,69049.29
134,008 Babysec,2019-09-02,1825622.8
135,012 Higienol,2020-03-27,306113.87
136,006 Nova,2019-09-23,311892.74
137,006 Nova,2020-03-27,741268.82
138,037 Cotidian,2020-06-04,55707.76
139,001 Elite,2020-11-07,2468285.81
140,003 Noble,2021-02-22,1881899.7
141,012 Higienol,2021-05-22,220091.38
142,008 Babysec,2020-09-05,2429748.65
143,012 Higienol,2020-11-17,279208.22
144,038 Ok Pet,2020-06-18,39.84
145,037 Cotidian,2020-12-01,34455.21
146,003 Noble,2020-08-20,3038988.74
147,008 Babysec,2020-03-03,1443346.47
148,003 Noble,2021-02-19,1551126.01
149,037 Cotidian,2020-05-29,73201.29
150,036 Ladysoft,2020-05-27,274095.54
151,001 Elite,2020-05-05,4173776.72
152,036 Ladysoft,2019-10-08,125159.54
153,012 Higienol,2019-09-23,548731.95
154,006 Nova,2021-05-16,18693.49
155,001 Elite,2019-11-01,1088956.58
156,006 Nova,2020-03-30,766912.45
157,036 Ladysoft,2021-06-03,147767.55
