,Categoria,Fecha,Soles
0,04 Pañuelos Masivos,2021-04-11,76.44
1,11 Toallas Húmedas,2021-02-23,68655.68
2,05 Pañales Bebe,2019-12-10,1950535.28
3,38 Pañales Adultos,2020-09-20,36.36
4,04 Pañuelos Masivos,2020-10-07,9485.92
5,11 Toallas Húmedas,2020-08-21,65064.84
6,38 Pañales Adultos,2020-02-01,45083.2
7,10 Toallas Femeninas,2020-03-18,116611.13
8,02 Rollos de Cocina,2019-12-08,7664.59
9,01 Higiénicos Masivos,2020-03-18,5189563.59
10,11 Toallas Húmedas,2020-01-02,17735.33
11,03 Servilletas Masivos,2020-05-30,225075.96
12,10 Toallas Femeninas,2020-03-24,128456.45
13,02 Rollos de Cocina,2020-06-11,1164727.65
14,01 Higiénicos Masivos,2020-09-20,59117.0
15,10 Toallas Femeninas,2019-09-20,193904.55
16,03 Servilletas Masivos,2020-05-27,248047.88
17,01 Mascotas,2020-11-06,3653.92
18,05 Pañales Bebe,2021-01-31,1038298.12
19,02 Rollos de Cocina,2019-12-11,753109.8
20,01 Mascotas,2020-05-04,38.24
21,38 Pañales Adultos,2021-03-25,39382.46
22,11 Toallas Húmedas,2021-02-20,76001.23
23,04 Pañuelos Masivos,2020-10-04,2605.05
24,01 Mascarilla ,2020-12-28,1166.32
25,01 Higiénicos Masivos,2020-09-17,4268578.13
26,10 Toallas Femeninas,2020-09-23,277728.75
27,05 Pañales Bebe,2019-12-13,2397803.66
28,38 Pañales Adultos,2020-01-29,75835.08
29,01 Higiénicos Masivos,2020-03-15,413118.51
30,10 Toallas Femeninas,2020-03-21,94662.82
31,02 Rollos de Cocina,2020-06-14,11911.21
32,11 Toallas Húmedas,2019-12-30,50479.17
33,04 Pañuelos Masivos,2021-04-08,4949.64
34,03 Servilletas Masivos,2020-05-24,360.17
35,03 Servilletas Masivos,2020-11-29,86236.92
36,05 Pañales Bebe,2021-01-28,3499789.21
37,05 Pañales Bebe,2021-02-03,1877223.64
38,38 Pañales Adultos,2021-03-22,49292.1
39,04 Pañuelos Masivos,2020-04-04,4041.65
40,01 Mascotas,2020-11-03,493.15
41,05 Pañales Bebe,2020-08-04,2301238.64
42,10 Toallas Femeninas,2021-05-16,8280.66
43,02 Rollos de Cocina,2021-02-04,1459695.75
44,01 Higiénicos Masivos,2021-05-16,100782.38
45,11 Toallas Húmedas,2020-06-30,74154.33
46,38 Pañales Adultos,2020-07-30,73729.81
47,01 Higiénicos Masivos,2020-11-11,4892501.36
48,04 Pañuelos Masivos,2021-06-02,3401.47
49,38 Pañales Adultos,2020-01-26,3887.22
50,11 Toallas Húmedas,2019-12-27,37973.34
51,01 Higiénicos Masivos,2020-03-24,5243914.45
52,38 Pañales Adultos,2021-01-29,156626.85
53,02 Rollos de Cocina,2019-12-17,897029.09
54,03 Servilletas Masivos,2021-01-20,451642.72
55,10 Toallas Femeninas,2020-11-17,215560.76
56,38 Pañales Adultos,2020-07-27,80502.9
57,04 Pañuelos Masivos,2020-10-10,8114.03
58,10 Toallas Femeninas,2019-09-26,263656.49
59,10 Toallas Femeninas,2021-05-22,154028.5
60,01 Mascarilla ,2021-02-18,10073.54
61,04 Pañuelos Masivos,2020-04-07,2415.08
62,01 Higiénicos Masivos,2019-09-20,6228162.75
63,05 Pañales Bebe,2021-02-06,1803788.76
64,01 Higiénicos Masivos,2021-05-13,3857469.88
65,03 Servilletas Masivos,2019-11-29,687730.21
66,11 Toallas Húmedas,2019-12-24,23763.75
67,02 Rollos de Cocina,2021-02-01,1379729.58
68,05 Pañales Bebe,2020-08-07,2989219.59
69,03 Servilletas Masivos,2020-06-02,262205.89
70,04 Pañuelos Masivos,2019-10-07,6681.38
71,02 Rollos de Cocina,2021-02-07,13759.15
72,02 Rollos de Cocina,2020-08-05,1314427.5
73,38 Pañales Adultos,2020-01-23,55997.69
74,10 Toallas Femeninas,2020-03-27,139467.57
75,02 Rollos de Cocina,2019-12-14,827722.05
76,01 Higiénicos Masivos,2020-03-21,5294956.45
77,10 Toallas Femeninas,2019-09-23,232668.19
78,10 Toallas Femeninas,2020-11-14,291137.66
79,11 Toallas Húmedas,2020-06-27,60770.61
80,03 Servilletas Masivos,2019-11-26,761194.79
81,01 Higiénicos Masivos,2019-09-23,5970250.55
82,05 Pañales Bebe,2020-08-01,1794317.93
83,01 Mascotas,2020-12-28,1324.66
84,11 Toallas Húmedas,2020-12-30,81430.28
85,03 Servilletas Masivos,2019-12-02,415108.93
86,10 Toallas Femeninas,2021-05-19,195979.67
87,01 Higiénicos Masivos,2019-09-17,5819955.69
88,05 Pañales Bebe,2021-03-30,2419741.62
89,03 Servilletas Masivos,2021-01-29,416266.3
90,10 Toallas Femeninas,2019-09-29,7480.45
91,03 Servilletas Masivos,2020-07-27,244650.3
92,05 Pañales Bebe,2020-08-10,2798386.24
93,04 Pañuelos Masivos,2019-10-10,10534.57
94,38 Pañales Adultos,2021-05-22,46051.12
95,05 Pañales Bebe,2020-02-06,2074942.07
96,01 Mascotas,2020-07-01,241.98
97,10 Toallas Femeninas,2020-05-18,260865.13
98,02 Rollos de Cocina,2021-02-10,1551974.54
99,04 Pañuelos Masivos,2019-10-16,8520.08
100,03 Servilletas Masivos,2021-01-23,337022.0
101,05 Pañales Bebe,2020-02-09,9313.82
102,02 Rollos de Cocina,2020-08-08,1424363.06
103,38 Pañales Adultos,2020-03-27,43155.06
104,01 Higiénicos Masivos,2020-11-14,5674131.78
105,11 Toallas Húmedas,2021-04-22,56585.77
106,04 Pañuelos Masivos,2020-04-13,2076.08
107,01 Higiénicos Masivos,2020-11-20,5158710.38
108,04 Pañuelos Masivos,2021-06-08,3171.54
109,11 Toallas Húmedas,2020-02-29,59788.14
110,04 Pañuelos Masivos,2020-12-04,7799.78
111,03 Servilletas Masivos,2019-12-05,787303.74
112,01 Higiénicos Masivos,2019-09-26,5264828.18
113,38 Pañales Adultos,2021-05-19,59845.63
114,01 Mascotas,2021-01-06,355.61
115,01 Mascotas,2020-12-31,1779.37
116,03 Servilletas Masivos,2020-07-24,189867.27
117,01 Higiénicos Masivos,2021-05-19,3128335.14
118,05 Pañales Bebe,2020-02-03,1906501.75
119,04 Pañuelos Masivos,2021-06-05,4789.76
120,38 Pañales Adultos,2020-09-29,72935.56
121,10 Toallas Femeninas,2020-05-21,235553.49
122,10 Toallas Femeninas,2020-11-23,431949.3
123,04 Pañuelos Masivos,2019-10-13,46.34
124,03 Servilletas Masivos,2021-01-26,348966.78
125,10 Toallas Femeninas,2020-11-20,193337.84
126,01 Higiénicos Masivos,2020-11-17,4417989.98
127,04 Pañuelos Masivos,2020-12-01,13186.07
128,38 Pañales Adultos,2020-03-30,65608.98
129,11 Toallas Húmedas,2020-02-26,57174.41
130,02 Rollos de Cocina,2020-08-11,1678878.47
131,38 Pañales Adultos,2019-09-26,54417.08
132,02 Rollos de Cocina,2020-02-07,815477.56
133,11 Toallas Húmedas,2021-04-19,82848.93
134,01 Higiénicos Masivos,2020-05-15,7114127.91
135,02 Rollos de Cocina,2020-07-04,1143614.01
136,03 Servilletas Masivos,2020-03-05,636764.63
137,04 Pañuelos Masivos,2020-03-29,15.25
138,02 Rollos de Cocina,2019-12-31,971696.0
139,38 Pañales Adultos,2021-03-02,76690.85
140,01 Higiénicos Masivos,2021-03-25,4704080.39
141,38 Pañales Adultos,2020-01-09,55408.87
142,01 Mascotas,2020-10-20,579.48
143,10 Toallas Femeninas,2019-09-14,169730.53
144,05 Pañales Bebe,2020-09-27,16428.51
145,02 Rollos de Cocina,2021-02-21,24771.5
146,01 Mascarilla ,2021-05-03,929.19
147,04 Pañuelos Masivos,2021-05-21,3753.56
148,03 Servilletas Masivos,2021-04-27,389379.97
149,11 Toallas Húmedas,2019-11-03,579.49
150,11 Toallas Húmedas,2020-05-04,41463.04
151,01 Mascarilla ,2020-10-29,8083.08
152,01 Higiénicos Masivos,2020-02-04,4701339.73
153,05 Pañales Bebe,2020-09-30,4141377.36
154,11 Toallas Húmedas,2019-10-31,84891.96
155,10 Toallas Femeninas,2021-05-10,242063.72
156,04 Pañuelos Masivos,2019-09-28,11816.71
157,05 Pañales Bebe,2021-04-04,26404.47
158,01 Mascotas,2020-04-14,19.92
159,10 Toallas Femeninas,2020-11-05,223345.59
160,04 Pañuelos Masivos,2020-04-01,4867.66
161,03 Servilletas Masivos,2020-03-08,9461.87
162,38 Pañales Adultos,2020-07-13,103304.8
163,10 Toallas Femeninas,2020-11-08,14149.97
164,01 Higiénicos Masivos,2021-03-28,147078.53
165,02 Rollos de Cocina,2019-12-28,907247.64
166,10 Toallas Femeninas,2020-05-06,223549.94
167,03 Servilletas Masivos,2020-03-02,464446.65
168,38 Pañales Adultos,2021-03-05,30958.24
169,01 Higiénicos Masivos,2020-09-23,5137742.83
170,04 Pañuelos Masivos,2021-05-24,6941.65
171,01 Mascotas,2020-10-17,1363.74
172,10 Toallas Femeninas,2019-09-17,216238.65
173,01 Mascarilla ,2021-04-30,3577.41
174,01 Mascotas,2020-10-14,197.81
175,11 Toallas Húmedas,2020-05-07,53697.85
176,01 Higiénicos Masivos,2020-02-01,2855917.33
177,38 Pañales Adultos,2020-01-12,2052.69
178,01 Mascarilla ,2020-10-26,1739.24
179,04 Pañuelos Masivos,2019-09-25,11612.98
180,03 Servilletas Masivos,2019-09-01,1413.56
181,10 Toallas Femeninas,2021-05-13,196532.11
182,02 Rollos de Cocina,2020-07-01,2977351.71
183,05 Pañales Bebe,2021-04-01,676402.4
184,02 Rollos de Cocina,2021-02-27,1847352.21
185,05 Pañales Bebe,2019-09-30,4437440.96
186,10 Toallas Femeninas,2020-11-11,232370.78
187,03 Servilletas Masivos,2020-10-29,333196.37
188,04 Pañuelos Masivos,2020-11-22,126.23
189,11 Toallas Húmedas,2020-10-31,91793.82
190,05 Pañales Bebe,2020-04-03,2046662.0
191,01 Higiénicos Masivos,2021-03-31,11945173.45
192,10 Toallas Femeninas,2020-05-09,234813.5
193,01 Higiénicos Masivos,2020-09-26,5276043.99
